Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.08545  0.08057  0.29  100000    8057   94297  5370784  53.71
  1947           1     0.03372  0.03316  0.50   91943    3049   90418  5276486  57.39
  1947           2     0.01699  0.01685  0.50   88894    1498   88145  5186068  58.34
  1947           3     0.01141  0.01135  0.50   87396     992   86900  5097924  58.33
  1947           4     0.00692  0.00689  0.50   86404     596   86106  5011024  58.00
  1947           5     0.00494  0.00493  0.50   85808     423   85597  4924918  57.39
  1947           6     0.00363  0.00362  0.50   85386     309   85231  4839320  56.68
  1947           7     0.00289  0.00288  0.50   85076     245   84954  4754089  55.88
  1947           8     0.00220  0.00220  0.50   84831     187   84738  4669136  55.04
  1947           9     0.00204  0.00204  0.50   84644     173   84558  4584398  54.16
  1947          10     0.00178  0.00178  0.50   84472     151   84396  4499840  53.27
  1947          11     0.00173  0.00173  0.50   84321     146   84248  4415443  52.36
  1947          12     0.00181  0.00181  0.50   84175     153   84099  4331195  51.45
  1947          13     0.00191  0.00191  0.50   84023     160   83943  4247096  50.55
  1947          14     0.00237  0.00237  0.50   83863     198   83763  4163153  49.64
  1947          15     0.00317  0.00316  0.50   83664     265   83532  4079390  48.76
  1947          16     0.00370  0.00369  0.50   83399     308   83246  3995858  47.91
  1947          17     0.00449  0.00448  0.50   83092     372   82906  3912612  47.09
  1947          18     0.00528  0.00527  0.50   82720     436   82502  3829707  46.30
  1947          19     0.00627  0.00625  0.50   82284     514   82027  3747205  45.54
  1947          20     0.00707  0.00705  0.50   81769     576   81481  3665178  44.82
  1947          21     0.00739  0.00736  0.50   81193     598   80894  3583697  44.14
  1947          22     0.00744  0.00741  0.50   80595     597   80297  3502803  43.46
  1947          23     0.00783  0.00780  0.50   79998     624   79686  3422506  42.78
  1947          24     0.00790  0.00787  0.50   79374     624   79062  3342821  42.11
  1947          25     0.00774  0.00771  0.50   78750     607   78446  3263759  41.44
  1947          26     0.00731  0.00729  0.50   78143     570   77858  3185312  40.76
  1947          27     0.00739  0.00737  0.50   77573     572   77288  3107454  40.06
  1947          28     0.00723  0.00720  0.50   77002     555   76725  3030167  39.35
  1947          29     0.00732  0.00730  0.50   76447     558   76168  2953442  38.63
  1947          30     0.00719  0.00716  0.50   75889     543   75618  2877274  37.91
  1947          31     0.00710  0.00707  0.50   75346     533   75080  2801656  37.18
  1947          32     0.00698  0.00695  0.50   74813     520   74553  2726576  36.45
  1947          33     0.00707  0.00704  0.50   74293     523   74031  2652023  35.70
  1947          34     0.00688  0.00686  0.50   73770     506   73517  2577992  34.95
  1947          35     0.00691  0.00688  0.50   73264     504   73011  2504475  34.18
  1947          36     0.00714  0.00712  0.50   72759     518   72500  2431464  33.42
  1947          37     0.00725  0.00722  0.50   72241     522   71980  2358964  32.65
  1947          38     0.00715  0.00713  0.50   71719     511   71464  2286983  31.89
  1947          39     0.00744  0.00741  0.50   71208     528   70944  2215520  31.11
  1947          40     0.00775  0.00772  0.50   70680     546   70407  2144575  30.34
  1947          41     0.00791  0.00788  0.50   70134     553   69858  2074168  29.57
  1947          42     0.00813  0.00810  0.50   69582     564   69300  2004310  28.81
  1947          43     0.00797  0.00794  0.50   69018     548   68744  1935010  28.04
  1947          44     0.00794  0.00790  0.50   68470     541   68199  1866266  27.26
  1947          45     0.00823  0.00820  0.50   67929     557   67650  1798067  26.47
  1947          46     0.00876  0.00873  0.50   67372     588   67078  1730417  25.68
  1947          47     0.00941  0.00937  0.50   66784     625   66471  1663339  24.91
  1947          48     0.00956  0.00951  0.50   66158     629   65844  1596868  24.14
  1947          49     0.01054  0.01049  0.50   65529     687   65186  1531024  23.36
  1947          50     0.01121  0.01115  0.50   64842     723   64481  1465839  22.61
  1947          51     0.01173  0.01166  0.50   64119     748   63745  1401358  21.86
  1947          52     0.01240  0.01232  0.50   63371     781   62981  1337613  21.11
  1947          53     0.01327  0.01318  0.50   62591     825   62178  1274632  20.36
  1947          54     0.01360  0.01351  0.50   61766     834   61348  1212454  19.63
  1947          55     0.01418  0.01408  0.50   60931     858   60502  1151106  18.89
  1947          56     0.01546  0.01534  0.50   60073     921   59612  1090603  18.15
  1947          57     0.01638  0.01624  0.50   59152     961   58671  1030991  17.43
  1947          58     0.01869  0.01851  0.50   58191    1077   57652   972320  16.71
  1947          59     0.01999  0.01979  0.50   57114    1131   56548   914667  16.01
  1947          60     0.02308  0.02282  0.50   55983    1277   55344   858119  15.33
  1947          61     0.02324  0.02298  0.50   54706    1257   54077   802775  14.67
  1947          62     0.02684  0.02649  0.50   53449    1416   52741   748697  14.01
  1947          63     0.02924  0.02881  0.50   52033    1499   51284   695956  13.38
  1947          64     0.03109  0.03062  0.50   50534    1547   49760   644673  12.76
  1947          65     0.03404  0.03347  0.50   48987    1640   48167   594912  12.14
  1947          66     0.03774  0.03704  0.50   47347    1754   46470   546745  11.55
  1947          67     0.03969  0.03892  0.50   45593    1774   44706   500275  10.97
  1947          68     0.04504  0.04404  0.50   43819    1930   42854   455569  10.40
  1947          69     0.04807  0.04694  0.50   41889    1966   40906   412715   9.85
  1947          70     0.05428  0.05284  0.50   39923    2110   38868   371809   9.31
  1947          71     0.06106  0.05925  0.50   37813    2240   36693   332941   8.80
  1947          72     0.06434  0.06234  0.50   35573    2217   34464   296248   8.33
  1947          73     0.07142  0.06896  0.50   33355    2300   32205   261784   7.85
  1947          74     0.07742  0.07453  0.50   31055    2315   29898   229579   7.39
  1947          75     0.08850  0.08475  0.50   28741    2436   27523   199681   6.95
  1947          76     0.09341  0.08925  0.50   26305    2348   25131   172158   6.54
  1947          77     0.10060  0.09579  0.50   23957    2295   22810   147027   6.14
  1947          78     0.10943  0.10375  0.50   21662    2248   20539   124217   5.73
  1947          79     0.12799  0.12030  0.50   19415    2336   18247   103679   5.34
  1947          80     0.14359  0.13397  0.50   17079    2288   15935    85432   5.00
  1947          81     0.15459  0.14350  0.50   14791    2123   13730    69496   4.70
  1947          82     0.17108  0.15760  0.50   12669    1997   11670    55766   4.40
  1947          83     0.19984  0.18168  0.50   10672    1939    9703    44096   4.13
  1947          84     0.19244  0.17555  0.50    8733    1533    7967    34393   3.94
  1947          85     0.21410  0.19340  0.50    7200    1392    6504    26427   3.67
  1947          86     0.23608  0.21115  0.50    5808    1226    5194    19923   3.43
  1947          87     0.25245  0.22415  0.50    4581    1027    4068    14728   3.21
  1947          88     0.27572  0.24232  0.50    3554     861    3124    10661   3.00
  1947          89     0.31043  0.26872  0.50    2693     724    2331     7537   2.80
  1947          90     0.34029  0.29081  0.50    1969     573    1683     5206   2.64
  1947          91     0.34528  0.29445  0.50    1397     411    1191     3523   2.52
  1947          92     0.38610  0.32363  0.50     985     319     826     2332   2.37
  1947          93     0.41589  0.34430  0.50     667     229     552     1506   2.26
  1947          94     0.41073  0.34075  0.50     437     149     363      954   2.18
  1947          95     0.45051  0.36769  0.50     288     106     235      591   2.05
  1947          96     0.47691  0.38508  0.50     182      70     147      356   1.95
  1947          97     0.50344  0.40220  0.50     112      45      89      209   1.87
  1947          98     0.52995  0.41894  0.50      67      28      53      119   1.78
  1947          99     0.55629  0.43523  0.50      39      17      30       67   1.71
  1947         100     0.58232  0.45100  0.50      22      10      17       36   1.64
  1947         101     0.60790  0.46620  0.50      12       6       9       19   1.58
  1947         102     0.63289  0.48076  0.50       6       3       5       10   1.53
  1947         103     0.65720  0.49466  0.50       3       2       3        5   1.47
  1947         104     0.68070  0.50786  0.50       2       1       1        2   1.43
  1947         105     0.70333  0.52034  0.50       1       0       1        1   1.39
  1947         106     0.72499  0.53211  0.50       0       0       0        1   1.35
  1947         107     0.74565  0.54315  0.50       0       0       0        0   1.32
  1947         108     0.76526  0.55348  0.50       0       0       0        0   1.29
  1947         109     0.78379  0.56311  0.50       0       0       0        0   1.26
  1947         110+    0.80124  1.00000  1.25       0       0       0        0   1.25
  1948           0     0.05878  0.05620  0.22  100000    5620   95603  5871163  58.71
  1948           1     0.01904  0.01886  0.50   94380    1780   93490  5775560  61.19
  1948           2     0.00975  0.00970  0.50   92601     899   92151  5682069  61.36
  1948           3     0.00683  0.00680  0.50   91702     624   91390  5589918  60.96
  1948           4     0.00493  0.00492  0.50   91078     448   90854  5498528  60.37
  1948           5     0.00319  0.00319  0.50   90630     289   90486  5407674  59.67
  1948           6     0.00255  0.00254  0.50   90342     230   90227  5317188  58.86
  1948           7     0.00209  0.00208  0.50   90112     188   90018  5226961  58.01
  1948           8     0.00180  0.00180  0.50   89924     161   89843  5136943  57.13
  1948           9     0.00152  0.00152  0.50   89763     136   89694  5047100  56.23
  1948          10     0.00148  0.00147  0.50   89626     132   89560  4957406  55.31
  1948          11     0.00140  0.00140  0.50   89494     125   89432  4867845  54.39
  1948          12     0.00147  0.00147  0.50   89369     131   89303  4778414  53.47
  1948          13     0.00167  0.00167  0.50   89238     149   89163  4689110  52.55
  1948          14     0.00189  0.00188  0.50   89089     168   89005  4599947  51.63
  1948          15     0.00245  0.00245  0.50   88921     217   88812  4510943  50.73
  1948          16     0.00297  0.00296  0.50   88703     263   88572  4422131  49.85
  1948          17     0.00367  0.00366  0.50   88440     324   88278  4333559  49.00
  1948          18     0.00416  0.00415  0.50   88116     366   87934  4245280  48.18
  1948          19     0.00507  0.00506  0.50   87751     444   87529  4157347  47.38
  1948          20     0.00590  0.00588  0.50   87307     513   87050  4069818  46.62
  1948          21     0.00671  0.00669  0.50   86793     581   86503  3982769  45.89
  1948          22     0.00695  0.00693  0.50   86213     597   85914  3896266  45.19
  1948          23     0.00710  0.00708  0.50   85615     606   85313  3810352  44.51
  1948          24     0.00715  0.00712  0.50   85010     605   84707  3725039  43.82
  1948          25     0.00702  0.00699  0.50   84404     590   84109  3640332  43.13
  1948          26     0.00686  0.00684  0.50   83814     573   83527  3556223  42.43
  1948          27     0.00670  0.00668  0.50   83241     556   82963  3472696  41.72
  1948          28     0.00671  0.00669  0.50   82685     553   82408  3389733  41.00
  1948          29     0.00636  0.00634  0.50   82132     521   81871  3307324  40.27
  1948          30     0.00632  0.00630  0.50   81611     514   81354  3225453  39.52
  1948          31     0.00610  0.00609  0.50   81097     494   80850  3144099  38.77
  1948          32     0.00626  0.00624  0.50   80603     503   80352  3063249  38.00
  1948          33     0.00608  0.00606  0.50   80100     485   79858  2982898  37.24
  1948          34     0.00616  0.00614  0.50   79615     489   79371  2903040  36.46
  1948          35     0.00594  0.00592  0.50   79126     469   78892  2823670  35.69
  1948          36     0.00644  0.00642  0.50   78657     505   78405  2744778  34.90
  1948          37     0.00641  0.00639  0.50   78152     499   77903  2666373  34.12
  1948          38     0.00647  0.00645  0.50   77653     501   77403  2588470  33.33
  1948          39     0.00682  0.00679  0.50   77152     524   76890  2511067  32.55
  1948          40     0.00696  0.00693  0.50   76628     531   76363  2434177  31.77
  1948          41     0.00719  0.00716  0.50   76097     545   75825  2357814  30.98
  1948          42     0.00701  0.00699  0.50   75552     528   75288  2281990  30.20
  1948          43     0.00697  0.00695  0.50   75024     521   74763  2206702  29.41
  1948          44     0.00747  0.00744  0.50   74502     554   74225  2131939  28.62
  1948          45     0.00753  0.00750  0.50   73948     555   73671  2057714  27.83
  1948          46     0.00798  0.00794  0.50   73393     583   73102  1984043  27.03
  1948          47     0.00828  0.00824  0.50   72810     600   72510  1910941  26.25
  1948          48     0.00894  0.00890  0.50   72210     643   71889  1838431  25.46
  1948          49     0.00915  0.00911  0.50   71567     652   71242  1766542  24.68
  1948          50     0.00999  0.00994  0.50   70916     705   70563  1695300  23.91
  1948          51     0.01025  0.01019  0.50   70211     716   69853  1624737  23.14
  1948          52     0.01177  0.01170  0.50   69495     813   69088  1554884  22.37
  1948          53     0.01182  0.01175  0.50   68681     807   68278  1485796  21.63
  1948          54     0.01271  0.01263  0.50   67874     857   67446  1417519  20.88
  1948          55     0.01290  0.01282  0.50   67017     859   66587  1350073  20.15
  1948          56     0.01439  0.01429  0.50   66158     945   65685  1283486  19.40
  1948          57     0.01538  0.01526  0.50   65213     995   64715  1217800  18.67
  1948          58     0.01702  0.01687  0.50   64217    1084   63676  1153085  17.96
  1948          59     0.01729  0.01714  0.50   63134    1082   62593  1089410  17.26
  1948          60     0.01943  0.01924  0.50   62052    1194   61455  1026817  16.55
  1948          61     0.02114  0.02092  0.50   60858    1273   60221   965362  15.86
  1948          62     0.02164  0.02141  0.50   59585    1276   58947   905141  15.19
  1948          63     0.02539  0.02507  0.50   58309    1462   57578   846194  14.51
  1948          64     0.02777  0.02739  0.50   56847    1557   56068   788617  13.87
  1948          65     0.02947  0.02904  0.50   55290    1606   54487   732548  13.25
  1948          66     0.03285  0.03232  0.50   53684    1735   52817   678061  12.63
  1948          67     0.03671  0.03605  0.50   51949    1873   51013   625244  12.04
  1948          68     0.03787  0.03717  0.50   50076    1861   49146   574232  11.47
  1948          69     0.04341  0.04248  0.50   48215    2048   47191   525086  10.89
  1948          70     0.04509  0.04410  0.50   46167    2036   45149   477895  10.35
  1948          71     0.05134  0.05005  0.50   44131    2209   43026   432747   9.81
  1948          72     0.05621  0.05467  0.50   41922    2292   40776   389720   9.30
  1948          73     0.06160  0.05976  0.50   39630    2368   38446   348944   8.81
  1948          74     0.06592  0.06382  0.50   37262    2378   36073   310498   8.33
  1948          75     0.07232  0.06980  0.50   34884    2435   33667   274425   7.87
  1948          76     0.08113  0.07797  0.50   32449    2530   31184   240759   7.42
  1948          77     0.08642  0.08284  0.50   29919    2479   28680   209575   7.00
  1948          78     0.09207  0.08802  0.50   27440    2415   26233   180895   6.59
  1948          79     0.10067  0.09585  0.50   25025    2399   23826   154662   6.18
  1948          80     0.11795  0.11138  0.50   22627    2520   21366   130836   5.78
  1948          81     0.12633  0.11882  0.50   20106    2389   18912   109470   5.44
  1948          82     0.13782  0.12894  0.50   17717    2284   16575    90558   5.11
  1948          83     0.15289  0.14203  0.50   15433    2192   14337    73983   4.79
  1948          84     0.17540  0.16126  0.50   13241    2135   12173    59646   4.50
  1948          85     0.17531  0.16118  0.50   11106    1790   10211    47472   4.27
  1948          86     0.19952  0.18142  0.50    9316    1690    8471    37262   4.00
  1948          87     0.20835  0.18869  0.50    7626    1439    6906    28791   3.78
  1948          88     0.23326  0.20890  0.50    6187    1292    5541    21885   3.54
  1948          89     0.26254  0.23208  0.50    4894    1136    4326    16344   3.34
  1948          90     0.26587  0.23467  0.50    3758     882    3317    12018   3.20
  1948          91     0.27397  0.24096  0.50    2876     693    2530     8700   3.02
  1948          92     0.31310  0.27072  0.50    2183     591    1888     6170   2.83
  1948          93     0.31604  0.27291  0.50    1592     435    1375     4283   2.69
  1948          94     0.35544  0.30180  0.50    1158     349     983     2908   2.51
  1948          95     0.37906  0.31866  0.50     808     258     680     1924   2.38
  1948          96     0.40326  0.33559  0.50     551     185     458     1245   2.26
  1948          97     0.42795  0.35252  0.50     366     129     301      787   2.15
  1948          98     0.45299  0.36934  0.50     237      88     193      485   2.05
  1948          99     0.47828  0.38598  0.50     149      58     121      292   1.95
  1948         100     0.50368  0.40235  0.50      92      37      73      171   1.87
  1948         101     0.52906  0.41839  0.50      55      23      43       98   1.79
  1948         102     0.55430  0.43401  0.50      32      14      25       55   1.72
  1948         103     0.57925  0.44916  0.50      18       8      14       30   1.65
  1948         104     0.60381  0.46379  0.50      10       5       8       16   1.59
  1948         105     0.62785  0.47784  0.50       5       3       4        8   1.54
  1948         106     0.65128  0.49130  0.50       3       1       2        4   1.49
  1948         107     0.67400  0.50411  0.50       1       1       1        2   1.45
  1948         108     0.69593  0.51628  0.50       1       0       1        1   1.41
  1948         109     0.71700  0.52779  0.50       0       0       0        0   1.38
  1948         110+    0.73717  1.00000  1.36       0       0       0        0   1.36
  1949           0     0.06095  0.05820  0.22  100000    5820   95482  5950617  59.51
  1949           1     0.01825  0.01809  0.50   94180    1703   93329  5855135  62.17
  1949           2     0.01103  0.01097  0.50   92477    1014   91970  5761806  62.31
  1949           3     0.00669  0.00667  0.50   91463     610   91158  5669836  61.99
  1949           4     0.00483  0.00482  0.50   90853     438   90634  5578679  61.40
  1949           5     0.00344  0.00344  0.50   90415     311   90259  5488045  60.70
  1949           6     0.00246  0.00245  0.50   90104     221   89993  5397786  59.91
  1949           7     0.00190  0.00190  0.50   89883     171   89798  5307793  59.05
  1949           8     0.00159  0.00159  0.50   89712     143   89641  5217995  58.16
  1949           9     0.00135  0.00135  0.50   89569     121   89509  5128354  57.26
  1949          10     0.00126  0.00126  0.50   89448     113   89392  5038845  56.33
  1949          11     0.00129  0.00129  0.50   89335     115   89278  4949454  55.40
  1949          12     0.00128  0.00128  0.50   89220     114   89163  4860176  54.47
  1949          13     0.00136  0.00136  0.50   89106     121   89046  4771012  53.54
  1949          14     0.00160  0.00160  0.50   88985     142   88914  4681967  52.62
  1949          15     0.00200  0.00200  0.50   88843     178   88754  4593053  51.70
  1949          16     0.00256  0.00256  0.50   88665     227   88552  4504299  50.80
  1949          17     0.00309  0.00309  0.50   88438     273   88302  4415747  49.93
  1949          18     0.00368  0.00367  0.50   88166     324   88004  4327445  49.08
  1949          19     0.00419  0.00418  0.50   87842     367   87659  4239441  48.26
  1949          20     0.00472  0.00471  0.50   87475     412   87269  4151783  47.46
  1949          21     0.00543  0.00541  0.50   87063     471   86827  4064513  46.68
  1949          22     0.00598  0.00596  0.50   86592     516   86334  3977686  45.94
  1949          23     0.00607  0.00605  0.50   86076     521   85816  3891352  45.21
  1949          24     0.00621  0.00619  0.50   85555     530   85290  3805537  44.48
  1949          25     0.00630  0.00628  0.50   85026     534   84759  3720246  43.75
  1949          26     0.00615  0.00613  0.50   84492     518   84233  3635487  43.03
  1949          27     0.00603  0.00601  0.50   83974     505   83721  3551254  42.29
  1949          28     0.00609  0.00607  0.50   83469     507   83215  3467533  41.54
  1949          29     0.00573  0.00571  0.50   82962     474   82725  3384318  40.79
  1949          30     0.00574  0.00572  0.50   82488     472   82252  3301593  40.03
  1949          31     0.00570  0.00568  0.50   82016     466   81783  3219341  39.25
  1949          32     0.00570  0.00568  0.50   81549     464   81318  3137559  38.47
  1949          33     0.00564  0.00563  0.50   81086     456   80858  3056241  37.69
  1949          34     0.00558  0.00557  0.50   80630     449   80405  2975383  36.90
  1949          35     0.00565  0.00563  0.50   80181     452   79955  2894978  36.11
  1949          36     0.00575  0.00574  0.50   79729     457   79501  2815022  35.31
  1949          37     0.00592  0.00590  0.50   79272     468   79038  2735522  34.51
  1949          38     0.00573  0.00572  0.50   78805     451   78579  2656483  33.71
  1949          39     0.00613  0.00611  0.50   78354     479   78114  2577904  32.90
  1949          40     0.00613  0.00611  0.50   77875     476   77637  2499790  32.10
  1949          41     0.00645  0.00643  0.50   77399     497   77150  2422153  31.29
  1949          42     0.00681  0.00679  0.50   76901     522   76640  2345003  30.49
  1949          43     0.00663  0.00661  0.50   76379     505   76127  2268363  29.70
  1949          44     0.00657  0.00655  0.50   75875     497   75626  2192236  28.89
  1949          45     0.00708  0.00705  0.50   75378     532   75112  2116609  28.08
  1949          46     0.00720  0.00717  0.50   74846     537   74578  2041497  27.28
  1949          47     0.00764  0.00761  0.50   74309     566   74027  1966920  26.47
  1949          48     0.00841  0.00837  0.50   73744     617   73435  1892893  25.67
  1949          49     0.00882  0.00878  0.50   73126     642   72805  1819458  24.88
  1949          50     0.00933  0.00929  0.50   72484     673   72148  1746653  24.10
  1949          51     0.00986  0.00981  0.50   71811     705   71459  1674505  23.32
  1949          52     0.01018  0.01013  0.50   71106     720   70746  1603047  22.54
  1949          53     0.01166  0.01160  0.50   70386     816   69978  1532301  21.77
  1949          54     0.01191  0.01184  0.50   69570     824   69158  1462323  21.02
  1949          55     0.01270  0.01262  0.50   68746     867   68312  1393165  20.27
  1949          56     0.01339  0.01330  0.50   67879     903   67427  1324853  19.52
  1949          57     0.01469  0.01459  0.50   66976     977   66487  1257425  18.77
  1949          58     0.01625  0.01612  0.50   65999    1064   65467  1190938  18.04
  1949          59     0.01648  0.01635  0.50   64935    1061   64404  1125471  17.33
  1949          60     0.01911  0.01893  0.50   63873    1209   63269  1061067  16.61
  1949          61     0.01993  0.01973  0.50   62664    1237   62046   997798  15.92
  1949          62     0.02291  0.02265  0.50   61427    1392   60732   935753  15.23
  1949          63     0.02373  0.02345  0.50   60036    1408   59332   875021  14.57
  1949          64     0.02705  0.02669  0.50   58628    1565   57845   815689  13.91
  1949          65     0.02892  0.02851  0.50   57063    1627   56250   757844  13.28
  1949          66     0.03171  0.03121  0.50   55436    1730   54571   701594  12.66
  1949          67     0.03439  0.03381  0.50   53706    1816   52798   647023  12.05
  1949          68     0.03876  0.03803  0.50   51890    1973   50904   594225  11.45
  1949          69     0.04153  0.04068  0.50   49917    2031   48902   543321  10.88
  1949          70     0.04574  0.04472  0.50   47886    2141   46816   494420  10.32
  1949          71     0.04858  0.04742  0.50   45745    2169   44660   447604   9.78
  1949          72     0.05522  0.05373  0.50   43575    2342   42405   402944   9.25
  1949          73     0.06239  0.06050  0.50   41234    2495   39987   360539   8.74
  1949          74     0.06601  0.06390  0.50   38739    2475   37502   320553   8.27
  1949          75     0.07122  0.06877  0.50   36264    2494   35017   283051   7.81
  1949          76     0.07909  0.07608  0.50   33770    2569   32485   248034   7.34
  1949          77     0.08893  0.08514  0.50   31201    2656   29873   215549   6.91
  1949          78     0.09375  0.08955  0.50   28544    2556   27266   185676   6.50
  1949          79     0.10273  0.09771  0.50   25988    2539   24719   158410   6.10
  1949          80     0.11692  0.11046  0.50   23449    2590   22154   133691   5.70
  1949          81     0.12959  0.12170  0.50   20859    2539   19590   111538   5.35
  1949          82     0.14341  0.13381  0.50   18320    2452   17094    91948   5.02
  1949          83     0.15228  0.14150  0.50   15869    2245   14746    74854   4.72
  1949          84     0.16911  0.15593  0.50   13623    2124   12561    60108   4.41
  1949          85     0.19226  0.17540  0.50   11499    2017   10491    47546   4.13
  1949          86     0.19819  0.18032  0.50    9482    1710    8627    37056   3.91
  1949          87     0.21847  0.19695  0.50    7772    1531    7007    28429   3.66
  1949          88     0.23908  0.21355  0.50    6241    1333    5575    21422   3.43
  1949          89     0.26920  0.23726  0.50    4909    1165    4326    15847   3.23
  1949          90     0.26090  0.23079  0.50    3744     864    3312    11520   3.08
  1949          91     0.29467  0.25683  0.50    2880     740    2510     8209   2.85
  1949          92     0.33986  0.29050  0.50    2140     622    1829     5698   2.66
  1949          93     0.35140  0.29889  0.50    1519     454    1292     3869   2.55
  1949          94     0.37004  0.31226  0.50    1065     332     898     2578   2.42
  1949          95     0.39500  0.32986  0.50     732     242     611     1679   2.29
  1949          96     0.42053  0.34747  0.50     491     170     405     1068   2.18
  1949          97     0.44648  0.36500  0.50     320     117     262      662   2.07
  1949          98     0.47273  0.38236  0.50     203      78     164      401   1.97
  1949          99     0.49913  0.39945  0.50     126      50     100      236   1.88
  1949         100     0.52554  0.41618  0.50      75      31      60      136   1.80
  1949         101     0.55181  0.43248  0.50      44      19      35       76   1.72
  1949         102     0.57779  0.44828  0.50      25      11      19       41   1.65
  1949         103     0.60334  0.46351  0.50      14       6      11       22   1.59
  1949         104     0.62835  0.47813  0.50       7       4       6       11   1.54
  1949         105     0.65268  0.49209  0.50       4       2       3        6   1.48
  1949         106     0.67624  0.50537  0.50       2       1       1        3   1.44
  1949         107     0.69895  0.51794  0.50       1       1       1        1   1.40
  1949         108     0.72071  0.52980  0.50       0       0       0        1   1.36
  1949         109     0.74149  0.54094  0.50       0       0       0        0   1.33
  1949         110+    0.76123  1.00000  1.31       0       0       0        0   1.31
  1950           0     0.05507  0.05277  0.21  100000    5277   95823  6089514  60.90
  1950           1     0.01442  0.01432  0.50   94723    1356   94045  5993691  63.28
  1950           2     0.00964  0.00959  0.50   93367     896   92919  5899646  63.19
  1950           3     0.00724  0.00721  0.50   92471     667   92138  5806727  62.80
  1950           4     0.00442  0.00441  0.50   91804     405   91602  5714589  62.25
  1950           5     0.00326  0.00326  0.50   91399     298   91250  5622988  61.52
  1950           6     0.00225  0.00224  0.50   91101     204   90999  5531737  60.72
  1950           7     0.00172  0.00172  0.50   90897     156   90819  5440738  59.86
  1950           8     0.00147  0.00147  0.50   90741     134   90674  5349919  58.96
  1950           9     0.00128  0.00128  0.50   90607     116   90549  5259245  58.04
  1950          10     0.00114  0.00114  0.50   90492     103   90440  5168696  57.12
  1950          11     0.00113  0.00113  0.50   90388     102   90337  5078256  56.18
  1950          12     0.00117  0.00116  0.50   90286     105   90234  4987919  55.25
  1950          13     0.00118  0.00118  0.50   90181     106   90128  4897685  54.31
  1950          14     0.00142  0.00142  0.50   90074     128   90010  4807558  53.37
  1950          15     0.00164  0.00164  0.50   89946     147   89873  4717547  52.45
  1950          16     0.00211  0.00210  0.50   89799     189   89705  4627674  51.53
  1950          17     0.00245  0.00244  0.50   89610     219   89501  4537970  50.64
  1950          18     0.00298  0.00298  0.50   89391     266   89258  4448469  49.76
  1950          19     0.00341  0.00341  0.50   89125     304   88973  4359210  48.91
  1950          20     0.00361  0.00360  0.50   88822     320   88662  4270237  48.08
  1950          21     0.00421  0.00420  0.50   88502     372   88316  4181576  47.25
  1950          22     0.00459  0.00458  0.50   88130     404   87928  4093260  46.45
  1950          23     0.00496  0.00495  0.50   87726     434   87509  4005331  45.66
  1950          24     0.00503  0.00502  0.50   87292     438   87073  3917822  44.88
  1950          25     0.00497  0.00496  0.50   86854     431   86639  3830749  44.11
  1950          26     0.00520  0.00519  0.50   86423     449   86199  3744110  43.32
  1950          27     0.00509  0.00508  0.50   85975     437   85756  3657911  42.55
  1950          28     0.00526  0.00524  0.50   85538     448   85314  3572155  41.76
  1950          29     0.00498  0.00496  0.50   85089     422   84878  3486841  40.98
  1950          30     0.00509  0.00508  0.50   84667     430   84452  3401963  40.18
  1950          31     0.00486  0.00485  0.50   84237     408   84033  3317510  39.38
  1950          32     0.00492  0.00491  0.50   83829     411   83623  3233477  38.57
  1950          33     0.00496  0.00494  0.50   83418     412   83211  3149854  37.76
  1950          34     0.00511  0.00510  0.50   83005     423   82794  3066643  36.95
  1950          35     0.00513  0.00511  0.50   82582     422   82371  2983849  36.13
  1950          36     0.00520  0.00519  0.50   82160     426   81947  2901478  35.32
  1950          37     0.00513  0.00512  0.50   81734     418   81525  2819531  34.50
  1950          38     0.00539  0.00537  0.50   81316     437   81097  2738007  33.67
  1950          39     0.00568  0.00567  0.50   80878     458   80649  2656910  32.85
  1950          40     0.00575  0.00573  0.50   80420     461   80190  2576260  32.04
  1950          41     0.00585  0.00584  0.50   79959     467   79726  2496071  31.22
  1950          42     0.00617  0.00615  0.50   79492     489   79248  2416345  30.40
  1950          43     0.00630  0.00628  0.50   79003     496   78755  2337097  29.58
  1950          44     0.00636  0.00634  0.50   78507     498   78258  2258342  28.77
  1950          45     0.00686  0.00683  0.50   78009     533   77743  2180084  27.95
  1950          46     0.00702  0.00699  0.50   77476     542   77205  2102341  27.14
  1950          47     0.00728  0.00725  0.50   76935     558   76656  2025136  26.32
  1950          48     0.00794  0.00791  0.50   76377     604   76075  1948480  25.51
  1950          49     0.00841  0.00838  0.50   75773     635   75455  1872405  24.71
  1950          50     0.00911  0.00907  0.50   75138     681   74798  1796949  23.92
  1950          51     0.00946  0.00942  0.50   74457     701   74106  1722152  23.13
  1950          52     0.01061  0.01055  0.50   73756     778   73367  1648046  22.34
  1950          53     0.01063  0.01058  0.50   72977     772   72591  1574679  21.58
  1950          54     0.01206  0.01199  0.50   72205     866   71773  1502088  20.80
  1950          55     0.01206  0.01199  0.50   71340     855   70912  1430315  20.05
  1950          56     0.01351  0.01342  0.50   70485     946   70012  1359403  19.29
  1950          57     0.01476  0.01465  0.50   69539    1019   69030  1289391  18.54
  1950          58     0.01615  0.01602  0.50   68520    1098   67971  1220362  17.81
