Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          78     0.02318  0.02291  0.50   80274    1839   79354   989386  12.33
  2003          79     0.02673  0.02638  0.50   78434    2069   77400   910032  11.60
  2003          80     0.03048  0.03002  0.50   76366    2293   75219   832632  10.90
  2003          81     0.03544  0.03482  0.50   74073    2580   72783   757413  10.23
  2003          82     0.04020  0.03941  0.50   71494    2817   70085   684630   9.58
  2003          83     0.04724  0.04615  0.50   68676    3169   67092   614545   8.95
  2003          84     0.05233  0.05100  0.50   65507    3341   63837   547453   8.36
  2003          85     0.06111  0.05929  0.50   62166    3686   60323   483616   7.78
  2003          86     0.06993  0.06757  0.50   58480    3951   56505   423293   7.24
  2003          87     0.07963  0.07658  0.50   54529    4176   52441   366789   6.73
  2003          88     0.09031  0.08640  0.50   50353    4351   48178   314348   6.24
  2003          89     0.10267  0.09765  0.50   46002    4492   43756   266170   5.79
  2003          90     0.11597  0.10962  0.50   41510    4550   39235   222414   5.36
  2003          91     0.13205  0.12387  0.50   36960    4578   34671   183179   4.96
  2003          92     0.14832  0.13808  0.50   32381    4471   30146   148509   4.59
  2003          93     0.16733  0.15441  0.50   27910    4310   25755   118363   4.24
  2003          94     0.18811  0.17194  0.50   23601    4058   21572    92607   3.92
  2003          95     0.20778  0.18823  0.50   19543    3678   17703    71036   3.63
  2003          96     0.23175  0.20768  0.50   15864    3295   14217    53332   3.36
  2003          97     0.25758  0.22819  0.50   12570    2868   11135    39115   3.11
  2003          98     0.28522  0.24963  0.50    9701    2422    8490    27980   2.88
  2003          99     0.31458  0.27182  0.50    7280    1979    6290    19490   2.68
  2003         100     0.34549  0.29460  0.50    5301    1562    4520    13199   2.49
  2003         101     0.37777  0.31775  0.50    3739    1188    3145     8679   2.32
  2003         102     0.41117  0.34105  0.50    2551     870    2116     5534   2.17
  2003         103     0.44541  0.36428  0.50    1681     612    1375     3418   2.03
  2003         104     0.48017  0.38721  0.50    1069     414     862     2043   1.91
  2003         105     0.51513  0.40963  0.50     655     268     521     1182   1.80
  2003         106     0.54994  0.43134  0.50     387     167     303      661   1.71
  2003         107     0.58427  0.45217  0.50     220      99     170      358   1.63
  2003         108     0.61780  0.47200  0.50     120      57      92      188   1.56
  2003         109     0.65024  0.49070  0.50      64      31      48       96   1.50
  2003         110+    0.68135  1.00000  1.47      32      32      48       48   1.47
  2004           0     0.00260  0.00260  0.21  100000     260   99794  8548149  85.48
  2004           1     0.00039  0.00039  0.50   99740      39   99721  8448355  84.70
  2004           2     0.00020  0.00020  0.50   99702      20   99692  8348634  83.74
  2004           3     0.00017  0.00017  0.50   99682      17   99674  8248942  82.75
  2004           4     0.00014  0.00014  0.50   99665      14   99658  8149269  81.77
  2004           5     0.00009  0.00009  0.50   99651       9   99647  8049610  80.78
  2004           6     0.00007  0.00007  0.50   99642       7   99638  7949964  79.79
  2004           7     0.00010  0.00010  0.50   99635      10   99629  7850326  78.79
  2004           8     0.00006  0.00006  0.50   99624       6   99621  7750696  77.80
  2004           9     0.00006  0.00006  0.50   99618       6   99615  7651075  76.80
  2004          10     0.00007  0.00007  0.50   99612       7   99608  7551460  75.81
  2004          11     0.00006  0.00006  0.50   99605       6   99602  7451851  74.81
  2004          12     0.00006  0.00006  0.50   99598       6   99595  7352250  73.82
  2004          13     0.00008  0.00008  0.50   99592       8   99588  7252654  72.82
  2004          14     0.00010  0.00010  0.50   99584      10   99579  7153066  71.83
  2004          15     0.00012  0.00012  0.50   99574      12   99568  7053487  70.84
  2004          16     0.00017  0.00017  0.50   99562      17   99553  6953919  69.85
  2004          17     0.00020  0.00020  0.50   99545      20   99535  6854366  68.86
  2004          18     0.00021  0.00021  0.50   99525      21   99514  6754831  67.87
  2004          19     0.00025  0.00025  0.50   99504      24   99491  6655317  66.89
  2004          20     0.00027  0.00027  0.50   99479      27   99466  6555825  65.90
  2004          21     0.00024  0.00024  0.50   99452      24   99440  6456359  64.92
  2004          22     0.00028  0.00028  0.50   99429      28   99415  6356919  63.93
  2004          23     0.00031  0.00031  0.50   99401      31   99386  6257504  62.95
  2004          24     0.00026  0.00026  0.50   99370      26   99357  6158118  61.97
  2004          25     0.00029  0.00029  0.50   99345      29   99330  6058761  60.99
  2004          26     0.00028  0.00028  0.50   99316      28   99302  5959431  60.00
  2004          27     0.00029  0.00029  0.50   99288      29   99273  5860129  59.02
  2004          28     0.00034  0.00034  0.50   99259      34   99242  5760856  58.04
  2004          29     0.00036  0.00036  0.50   99225      36   99207  5661614  57.06
  2004          30     0.00036  0.00036  0.50   99189      36   99171  5562407  56.08
  2004          31     0.00036  0.00036  0.50   99153      36   99135  5463236  55.10
  2004          32     0.00042  0.00042  0.50   99117      42   99097  5364101  54.12
  2004          33     0.00041  0.00041  0.50   99076      41   99055  5265004  53.14
  2004          34     0.00049  0.00049  0.50   99035      49   99011  5165949  52.16
  2004          35     0.00053  0.00053  0.50   98986      52   98960  5066938  51.19
  2004          36     0.00059  0.00059  0.50   98934      58   98905  4967978  50.21
  2004          37     0.00056  0.00056  0.50   98876      55   98848  4869072  49.24
  2004          38     0.00066  0.00066  0.50   98821      65   98788  4770224  48.27
  2004          39     0.00074  0.00074  0.50   98755      73   98719  4671436  47.30
  2004          40     0.00075  0.00075  0.50   98682      74   98645  4572717  46.34
  2004          41     0.00080  0.00080  0.50   98608      79   98568  4474073  45.37
  2004          42     0.00091  0.00091  0.50   98529      90   98484  4375504  44.41
  2004          43     0.00090  0.00090  0.50   98439      89   98394  4277021  43.45
  2004          44     0.00097  0.00097  0.50   98350      95   98302  4178626  42.49
  2004          45     0.00112  0.00112  0.50   98255     110   98199  4080324  41.53
  2004          46     0.00123  0.00123  0.50   98144     121   98084  3982125  40.57
  2004          47     0.00127  0.00127  0.50   98024     125   97961  3884041  39.62
  2004          48     0.00161  0.00161  0.50   97899     157   97820  3786079  38.67
  2004          49     0.00165  0.00165  0.50   97742     161   97661  3688259  37.73
  2004          50     0.00174  0.00174  0.50   97580     170   97495  3590598  36.80
  2004          51     0.00198  0.00198  0.50   97410     193   97314  3493103  35.86
  2004          52     0.00209  0.00209  0.50   97217     203   97116  3395789  34.93
  2004          53     0.00231  0.00230  0.50   97014     224   96902  3298673  34.00
  2004          54     0.00261  0.00261  0.50   96791     253   96664  3201771  33.08
  2004          55     0.00273  0.00273  0.50   96538     263   96406  3105106  32.16
  2004          56     0.00292  0.00291  0.50   96275     281   96134  3008700  31.25
  2004          57     0.00315  0.00315  0.50   95994     302   95843  2912566  30.34
  2004          58     0.00305  0.00304  0.50   95692     291   95546  2816723  29.44
  2004          59     0.00344  0.00344  0.50   95401     328   95237  2721176  28.52
  2004          60     0.00384  0.00384  0.50   95073     365   94891  2625939  27.62
  2004          61     0.00374  0.00374  0.50   94708     354   94531  2531049  26.72
  2004          62     0.00426  0.00425  0.50   94354     401   94154  2436517  25.82
  2004          63     0.00461  0.00460  0.50   93953     432   93737  2342363  24.93
  2004          64     0.00503  0.00502  0.50   93521     469   93286  2248626  24.04
  2004          65     0.00536  0.00535  0.50   93052     498   92803  2155340  23.16
  2004          66     0.00611  0.00609  0.50   92554     563   92272  2062537  22.28
  2004          67     0.00644  0.00642  0.50   91990     590   91695  1970265  21.42
  2004          68     0.00735  0.00732  0.50   91400     669   91065  1878570  20.55
  2004          69     0.00799  0.00795  0.50   90731     722   90370  1787505  19.70
  2004          70     0.00911  0.00907  0.50   90009     816   89601  1697135  18.86
  2004          71     0.00981  0.00976  0.50   89193     871   88757  1607534  18.02
  2004          72     0.01123  0.01117  0.50   88322     986   87829  1518777  17.20
  2004          73     0.01272  0.01264  0.50   87336    1104   86784  1430948  16.38
  2004          74     0.01354  0.01345  0.50   86232    1160   85652  1344165  15.59
  2004          75     0.01563  0.01551  0.50   85072    1319   84412  1258513  14.79
  2004          76     0.01751  0.01735  0.50   83752    1453   83026  1174101  14.02
  2004          77     0.02005  0.01985  0.50   82299    1634   81482  1091075  13.26
  2004          78     0.02222  0.02197  0.50   80665    1773   79779  1009593  12.52
  2004          79     0.02569  0.02536  0.50   78893    2001   77892   929814  11.79
  2004          80     0.02989  0.02945  0.50   76892    2265   75759   851922  11.08
  2004          81     0.03379  0.03323  0.50   74627    2480   73387   776163  10.40
  2004          82     0.03871  0.03798  0.50   72147    2740   70778   702775   9.74
  2004          83     0.04412  0.04317  0.50   69408    2996   67910   631998   9.11
  2004          84     0.05207  0.05075  0.50   66412    3370   64726   564088   8.49
  2004          85     0.05808  0.05644  0.50   63041    3558   61262   499362   7.92
  2004          86     0.06749  0.06529  0.50   59483    3884   57541   438100   7.37
  2004          87     0.07696  0.07411  0.50   55599    4120   53539   380558   6.84
  2004          88     0.08909  0.08529  0.50   51479    4391   49284   327019   6.35
  2004          89     0.09844  0.09382  0.50   47088    4418   44879   277735   5.90
  2004          90     0.11286  0.10683  0.50   42670    4559   40391   232856   5.46
  2004          91     0.12809  0.12038  0.50   38112    4588   35818   192465   5.05
  2004          92     0.14363  0.13400  0.50   33524    4492   31278   156647   4.67
  2004          93     0.16303  0.15074  0.50   29032    4376   26843   125369   4.32
  2004          94     0.18067  0.16570  0.50   24655    4086   22613    98526   4.00
  2004          95     0.20303  0.18432  0.50   20570    3791   18674    75913   3.69
  2004          96     0.22676  0.20367  0.50   16778    3417   15070    57239   3.41
  2004          97     0.25238  0.22410  0.50   13361    2994   11864    42169   3.16
  2004          98     0.27985  0.24550  0.50   10367    2545    9094    30305   2.92
  2004          99     0.30907  0.26770  0.50    7822    2094    6775    21211   2.71
  2004         100     0.33991  0.29053  0.50    5728    1664    4896    14436   2.52
  2004         101     0.37216  0.31378  0.50    4064    1275    3426     9540   2.35
  2004         102     0.40560  0.33721  0.50    2789     940    2319     6113   2.19
  2004         103     0.43993  0.36061  0.50    1848     667    1515     3795   2.05
  2004         104     0.47485  0.38374  0.50    1182     454     955     2280   1.93
  2004         105     0.51002  0.40638  0.50     728     296     580     1325   1.82
  2004         106     0.54508  0.42834  0.50     432     185     340      744   1.72
  2004         107     0.57971  0.44944  0.50     247     111     192      405   1.64
  2004         108     0.61357  0.46952  0.50     136      64     104      213   1.57
  2004         109     0.64636  0.48849  0.50      72      35      55      109   1.51
  2004         110+    0.67783  1.00000  1.48      37      37      54       54   1.48
  2005           0     0.00252  0.00251  0.21  100000     251   99801  8539787  85.40
  2005           1     0.00036  0.00036  0.50   99749      36   99731  8439986  84.61
  2005           2     0.00023  0.00023  0.50   99713      23   99701  8340256  83.64
  2005           3     0.00018  0.00018  0.50   99690      18   99681  8240555  82.66
  2005           4     0.00014  0.00014  0.50   99672      14   99665  8140874  81.68
  2005           5     0.00009  0.00009  0.50   99659       9   99654  8041208  80.69
  2005           6     0.00010  0.00010  0.50   99649      10   99644  7941554  79.70
  2005           7     0.00009  0.00009  0.50   99639       9   99635  7841910  78.70
  2005           8     0.00009  0.00009  0.50   99630       9   99626  7742275  77.71
  2005           9     0.00006  0.00006  0.50   99622       6   99619  7642649  76.72
  2005          10     0.00009  0.00009  0.50   99616       9   99612  7543030  75.72
  2005          11     0.00006  0.00006  0.50   99607       5   99605  7443419  74.73
  2005          12     0.00006  0.00006  0.50   99602       6   99599  7343814  73.73
  2005          13     0.00009  0.00009  0.50   99596       9   99592  7244215  72.74
  2005          14     0.00011  0.00011  0.50   99587      11   99582  7144623  71.74
  2005          15     0.00013  0.00013  0.50   99577      13   99570  7045041  70.75
  2005          16     0.00013  0.00013  0.50   99564      13   99558  6945471  69.76
  2005          17     0.00016  0.00016  0.50   99551      16   99543  6845913  68.77
  2005          18     0.00022  0.00022  0.50   99535      22   99524  6746370  67.78
  2005          19     0.00026  0.00026  0.50   99513      26   99500  6646846  66.79
  2005          20     0.00025  0.00025  0.50   99487      25   99475  6547345  65.81
  2005          21     0.00025  0.00025  0.50   99462      25   99450  6447871  64.83
  2005          22     0.00033  0.00033  0.50   99437      33   99421  6348421  63.84
  2005          23     0.00033  0.00033  0.50   99404      33   99388  6249000  62.86
  2005          24     0.00035  0.00035  0.50   99371      34   99354  6149613  61.89
  2005          25     0.00030  0.00030  0.50   99337      30   99322  6050258  60.91
  2005          26     0.00031  0.00031  0.50   99307      31   99292  5950937  59.92
  2005          27     0.00030  0.00030  0.50   99276      30   99261  5851645  58.94
  2005          28     0.00032  0.00032  0.50   99246      31   99230  5752384  57.96
  2005          29     0.00036  0.00036  0.50   99215      36   99197  5653154  56.98
  2005          30     0.00038  0.00038  0.50   99179      37   99160  5553957  56.00
  2005          31     0.00039  0.00039  0.50   99142      39   99122  5454796  55.02
  2005          32     0.00042  0.00042  0.50   99103      42   99082  5355674  54.04
  2005          33     0.00045  0.00045  0.50   99061      45   99039  5256592  53.06
  2005          34     0.00051  0.00051  0.50   99016      51   98991  5157553  52.09
  2005          35     0.00051  0.00051  0.50   98966      51   98940  5058562  51.11
  2005          36     0.00058  0.00058  0.50   98915      57   98886  4959622  50.14
  2005          37     0.00060  0.00060  0.50   98858      59   98828  4860735  49.17
  2005          38     0.00064  0.00064  0.50   98799      63   98767  4761907  48.20
  2005          39     0.00071  0.00071  0.50   98736      71   98700  4663140  47.23
  2005          40     0.00072  0.00072  0.50   98665      71   98630  4564440  46.26
  2005          41     0.00086  0.00085  0.50   98594      84   98552  4465810  45.29
  2005          42     0.00084  0.00084  0.50   98510      83   98469  4367258  44.33
  2005          43     0.00094  0.00094  0.50   98427      93   98381  4268789  43.37
  2005          44     0.00104  0.00104  0.50   98334     102   98283  4170409  42.41
  2005          45     0.00113  0.00113  0.50   98232     111   98176  4072125  41.45
  2005          46     0.00120  0.00120  0.50   98121     118   98062  3973949  40.50
  2005          47     0.00141  0.00141  0.50   98003     138   97934  3875887  39.55
  2005          48     0.00146  0.00146  0.50   97865     143   97794  3777953  38.60
  2005          49     0.00158  0.00157  0.50   97723     154   97646  3680160  37.66
  2005          50     0.00176  0.00176  0.50   97569     172   97483  3582514  36.72
  2005          51     0.00199  0.00199  0.50   97397     193   97300  3485031  35.78
  2005          52     0.00209  0.00209  0.50   97204     203   97102  3387731  34.85
  2005          53     0.00220  0.00220  0.50   97000     214   96894  3290629  33.92
  2005          54     0.00248  0.00248  0.50   96787     240   96667  3193735  33.00
  2005          55     0.00267  0.00267  0.50   96547     257   96419  3097068  32.08
  2005          56     0.00278  0.00278  0.50   96290     268   96156  3000649  31.16
  2005          57     0.00309  0.00308  0.50   96022     296   95874  2904493  30.25
  2005          58     0.00334  0.00333  0.50   95726     319   95566  2808619  29.34
  2005          59     0.00318  0.00317  0.50   95407     303   95255  2713053  28.44
  2005          60     0.00360  0.00359  0.50   95104     342   94933  2617797  27.53
  2005          61     0.00410  0.00410  0.50   94763     388   94568  2522864  26.62
  2005          62     0.00416  0.00416  0.50   94374     392   94178  2428295  25.73
  2005          63     0.00456  0.00455  0.50   93982     428   93768  2334117  24.84
  2005          64     0.00499  0.00498  0.50   93555     466   93322  2240349  23.95
  2005          65     0.00547  0.00546  0.50   93088     508   92835  2147027  23.06
  2005          66     0.00562  0.00561  0.50   92581     519   92321  2054193  22.19
  2005          67     0.00675  0.00672  0.50   92062     619   91752  1961872  21.31
  2005          68     0.00713  0.00711  0.50   91443     650   91118  1870119  20.45
  2005          69     0.00800  0.00797  0.50   90793     724   90431  1779002  19.59
  2005          70     0.00882  0.00878  0.50   90069     791   89674  1688571  18.75
  2005          71     0.01014  0.01009  0.50   89278     901   88828  1598897  17.91
  2005          72     0.01138  0.01132  0.50   88377    1000   87877  1510069  17.09
  2005          73     0.01252  0.01244  0.50   87377    1087   86834  1422192  16.28
  2005          74     0.01439  0.01429  0.50   86290    1233   85674  1335358  15.48
  2005          75     0.01577  0.01565  0.50   85057    1331   84392  1249685  14.69
  2005          76     0.01785  0.01770  0.50   83726    1482   82985  1165293  13.92
  2005          77     0.01986  0.01966  0.50   82245    1617   81436  1082308  13.16
  2005          78     0.02260  0.02235  0.50   80627    1802   79727  1000871  12.41
  2005          79     0.02540  0.02508  0.50   78826    1977   77837   921145  11.69
  2005          80     0.02959  0.02915  0.50   76849    2240   75729   843308  10.97
  2005          81     0.03413  0.03356  0.50   74608    2504   73357   767579  10.29
  2005          82     0.03952  0.03876  0.50   72105    2794   70707   694222   9.63
  2005          83     0.04511  0.04412  0.50   69310    3058   67781   623515   9.00
  2005          84     0.05214  0.05081  0.50   66252    3367   64569   555734   8.39
  2005          85     0.06062  0.05883  0.50   62886    3700   61036   491165   7.81
  2005          86     0.06615  0.06403  0.50   59186    3790   57291   430129   7.27
  2005          87     0.07843  0.07547  0.50   55396    4181   53306   372838   6.73
  2005          88     0.08893  0.08514  0.50   51216    4361   49035   319532   6.24
  2005          89     0.10298  0.09794  0.50   46855    4589   44560   270497   5.77
  2005          90     0.11529  0.10901  0.50   42266    4607   39962   225936   5.35
  2005          91     0.13230  0.12409  0.50   37658    4673   35322   185974   4.94
  2005          92     0.14615  0.13620  0.50   32985    4493   30739   150652   4.57
  2005          93     0.16906  0.15588  0.50   28493    4441   26272   119913   4.21
  2005          94     0.18781  0.17169  0.50   24051    4129   21987    93641   3.89
  2005          95     0.20962  0.18973  0.50   19922    3780   18032    71655   3.60
  2005          96     0.23433  0.20975  0.50   16142    3386   14449    53623   3.32
  2005          97     0.26099  0.23087  0.50   12756    2945   11284    39173   3.07
  2005          98     0.28954  0.25293  0.50    9811    2482    8570    27890   2.84
  2005          99     0.31987  0.27576  0.50    7330    2021    6319    19319   2.64
  2005         100     0.35179  0.29917  0.50    5308    1588    4514    13000   2.45
  2005         101     0.38510  0.32292  0.50    3720    1201    3120     8486   2.28
  2005         102     0.41952  0.34678  0.50    2519     874    2082     5366   2.13
  2005         103     0.45474  0.37050  0.50    1645     610    1341     3284   2.00
  2005         104     0.49042  0.39384  0.50    1036     408     832     1943   1.88
  2005         105     0.52619  0.41659  0.50     628     262     497     1111   1.77
  2005         106     0.56170  0.43854  0.50     366     161     286      614   1.68
  2005         107     0.59659  0.45952  0.50     206      95     158      328   1.60
  2005         108     0.63053  0.47940  0.50     111      53      85      170   1.53
  2005         109     0.66323  0.49806  0.50      58      29      43       85   1.47
  2005         110+    0.69443  1.00000  1.44      29      29      42       42   1.44
  2006           0     0.00253  0.00252  0.21  100000     252   99800  8568266  85.68
  2006           1     0.00040  0.00039  0.50   99748      39   99728  8468466  84.90
  2006           2     0.00020  0.00020  0.50   99708      20   99698  8368739  83.93
  2006           3     0.00017  0.00017  0.50   99688      17   99679  8269041  82.95
  2006           4     0.00012  0.00012  0.50   99671      12   99665  8169361  81.96
  2006           5     0.00012  0.00012  0.50   99658      12   99652  8069697  80.97
  2006           6     0.00009  0.00009  0.50   99646       9   99642  7970044  79.98
  2006           7     0.00009  0.00009  0.50   99637       8   99633  7870403  78.99
  2006           8     0.00009  0.00009  0.50   99629       9   99624  7770769  78.00
  2006           9     0.00007  0.00007  0.50   99620       7   99616  7671145  77.00
  2006          10     0.00007  0.00007  0.50   99612       7   99609  7571529  76.01
  2006          11     0.00007  0.00007  0.50   99606       7   99603  7471920  75.01
  2006          12     0.00007  0.00007  0.50   99599       7   99596  7372317  74.02
  2006          13     0.00008  0.00008  0.50   99593       8   99588  7272721  73.02
  2006          14     0.00009  0.00009  0.50   99584       9   99580  7173133  72.03
  2006          15     0.00013  0.00013  0.50   99575      13   99569  7073553  71.04
  2006          16     0.00013  0.00013  0.50   99562      13   99556  6973984  70.05
  2006          17     0.00018  0.00018  0.50   99549      17   99541  6874428  69.06
  2006          18     0.00021  0.00020  0.50   99532      20   99522  6774888  68.07
  2006          19     0.00027  0.00027  0.50   99511      27   99498  6675366  67.08
  2006          20     0.00027  0.00027  0.50   99484      27   99471  6575868  66.10
  2006          21     0.00027  0.00027  0.50   99458      27   99444  6476397  65.12
  2006          22     0.00030  0.00030  0.50   99431      30   99416  6376952  64.13
  2006          23     0.00027  0.00027  0.50   99401      26   99388  6277536  63.15
  2006          24     0.00033  0.00033  0.50   99375      33   99358  6178148  62.17
  2006          25     0.00032  0.00032  0.50   99342      31   99326  6078790  61.19
  2006          26     0.00034  0.00034  0.50   99310      34   99293  5979464  60.21
  2006          27     0.00032  0.00032  0.50   99277      32   99261  5880171  59.23
  2006          28     0.00033  0.00033  0.50   99245      33   99228  5780911  58.25
  2006          29     0.00039  0.00039  0.50   99212      38   99192  5681682  57.27
  2006          30     0.00036  0.00036  0.50   99173      36   99155  5582490  56.29
  2006          31     0.00034  0.00034  0.50   99138      34   99121  5483335  55.31
  2006          32     0.00040  0.00039  0.50   99104      39   99084  5384214  54.33
  2006          33     0.00044  0.00044  0.50   99065      44   99043  5285130  53.35
  2006          34     0.00046  0.00046  0.50   99021      46   98998  5186087  52.37
  2006          35     0.00049  0.00049  0.50   98975      49   98951  5087089  51.40
  2006          36     0.00054  0.00054  0.50   98927      54   98900  4988138  50.42
  2006          37     0.00059  0.00059  0.50   98873      58   98844  4889239  49.45
  2006          38     0.00062  0.00062  0.50   98815      62   98784  4790395  48.48
  2006          39     0.00064  0.00064  0.50   98753      63   98721  4691611  47.51
  2006          40     0.00079  0.00079  0.50   98690      78   98650  4592890  46.54
  2006          41     0.00080  0.00080  0.50   98611      79   98572  4494240  45.58
  2006          42     0.00083  0.00083  0.50   98533      82   98492  4395667  44.61
  2006          43     0.00099  0.00098  0.50   98451      97   98402  4297176  43.65
  2006          44     0.00101  0.00101  0.50   98354      99   98304  4198774  42.69
  2006          45     0.00106  0.00106  0.50   98254     104   98203  4100470  41.73
  2006          46     0.00128  0.00128  0.50   98151     126   98088  4002267  40.78
  2006          47     0.00128  0.00128  0.50   98025     126   97962  3904179  39.83
  2006          48     0.00149  0.00149  0.50   97899     146   97826  3806217  38.88
  2006          49     0.00157  0.00157  0.50   97754     154   97677  3708391  37.94
  2006          50     0.00177  0.00176  0.50   97600     172   97514  3610714  37.00
  2006          51     0.00197  0.00197  0.50   97428     192   97332  3513200  36.06
  2006          52     0.00204  0.00204  0.50   97236     198   97137  3415868  35.13
  2006          53     0.00215  0.00215  0.50   97038     208   96933  3318731  34.20
  2006          54     0.00235  0.00235  0.50   96829     228   96715  3221798  33.27
  2006          55     0.00244  0.00244  0.50   96602     235   96484  3125083  32.35
  2006          56     0.00272  0.00272  0.50   96366     262   96235  3028599  31.43
  2006          57     0.00295  0.00294  0.50   96104     283   95963  2932364  30.51
  2006          58     0.00319  0.00318  0.50   95821     305   95669  2836401  29.60
  2006          59     0.00348  0.00347  0.50   95516     332   95350  2740732  28.69
  2006          60     0.00338  0.00338  0.50   95184     321   95024  2645382  27.79
  2006          61     0.00382  0.00381  0.50   94863     362   94682  2550358  26.88
  2006          62     0.00405  0.00404  0.50   94501     382   94310  2455676  25.99
  2006          63     0.00430  0.00429  0.50   94120     404   93918  2361365  25.09
  2006          64     0.00470  0.00469  0.50   93716     440   93496  2267447  24.19
  2006          65     0.00523  0.00522  0.50   93276     487   93033  2173951  23.31
  2006          66     0.00570  0.00568  0.50   92789     527   92526  2080919  22.43
  2006          67     0.00617  0.00615  0.50   92262     568   91978  1988393  21.55
  2006          68     0.00716  0.00713  0.50   91694     654   91367  1896414  20.68
  2006          69     0.00767  0.00764  0.50   91041     696   90693  1805047  19.83
  2006          70     0.00865  0.00861  0.50   90345     778   89956  1714354  18.98
  2006          71     0.00946  0.00941  0.50   89567     843   89146  1624398  18.14
  2006          72     0.01088  0.01082  0.50   88724     960   88244  1535252  17.30
  2006          73     0.01199  0.01191  0.50   87764    1046   87241  1447009  16.49
  2006          74     0.01364  0.01355  0.50   86718    1175   86131  1359768  15.68
  2006          75     0.01571  0.01558  0.50   85543    1333   84877  1273638  14.89
  2006          76     0.01693  0.01679  0.50   84210    1414   83503  1188761  14.12
  2006          77     0.01916  0.01898  0.50   82796    1572   82010  1105258  13.35
  2006          78     0.02191  0.02167  0.50   81225    1760   80344  1023247  12.60
  2006          79     0.02494  0.02463  0.50   79464    1957   78486   942903  11.87
  2006          80     0.02873  0.02832  0.50   77507    2195   76409   864417  11.15
  2006          81     0.03309  0.03255  0.50   75312    2452   74086   788008  10.46
  2006          82     0.03763  0.03693  0.50   72860    2691   71515   713922   9.80
  2006          83     0.04325  0.04233  0.50   70169    2970   68684   642407   9.16
  2006          84     0.04968  0.04848  0.50   67199    3258   65570   573723   8.54
  2006          85     0.05703  0.05545  0.50   63941    3545   62168   508153   7.95
  2006          86     0.06714  0.06496  0.50   60396    3923   58434   445985   7.38
  2006          87     0.07431  0.07165  0.50   56473    4046   54449   387550   6.86
  2006          88     0.08625  0.08268  0.50   52426    4335   50259   333101   6.35
  2006          89     0.09806  0.09348  0.50   48091    4495   45844   282842   5.88
  2006          90     0.11388  0.10774  0.50   43596    4697   41247   236998   5.44
  2006          91     0.12756  0.11992  0.50   38899    4665   36567   195751   5.03
  2006          92     0.14409  0.13440  0.50   34234    4601   31934   159184   4.65
  2006          93     0.16241  0.15022  0.50   29633    4451   27407   127251   4.29
  2006          94     0.18377  0.16830  0.50   25182    4238   23063    99844   3.96
  2006          95     0.20386  0.18501  0.50   20943    3875   19006    76781   3.67
  2006          96     0.22816  0.20480  0.50   17069    3496   15321    57775   3.38
  2006          97     0.25442  0.22571  0.50   13573    3064   12041    42454   3.13
  2006          98     0.28261  0.24762  0.50   10510    2602    9208    30412   2.89
  2006          99     0.31260  0.27034  0.50    7907    2138    6838    21204   2.68
  2006         100     0.34425  0.29370  0.50    5770    1695    4922    14366   2.49
  2006         101     0.37735  0.31745  0.50    4075    1294    3428     9443   2.32
  2006         102     0.41163  0.34137  0.50    2781     949    2307     6015   2.16
  2006         103     0.44679  0.36520  0.50    1832     669    1497     3708   2.02
  2006         104     0.48249  0.38871  0.50    1163     452     937     2211   1.90
  2006         105     0.51837  0.41167  0.50     711     293     565     1274   1.79
  2006         106     0.55406  0.43387  0.50     418     181     327      709   1.70
  2006         107     0.58920  0.45512  0.50     237     108     183      382   1.61
  2006         108     0.62346  0.47529  0.50     129      61      98      199   1.54
  2006         109     0.65652  0.49427  0.50      68      33      51      101   1.49
  2006         110+    0.68813  1.00000  1.45      34      34      50       50   1.45
  2007           0     0.00245  0.00244  0.21  100000     244   99806  8586318  85.86
  2007           1     0.00034  0.00034  0.50   99756      33   99739  8486511  85.07
  2007           2     0.00020  0.00020  0.50   99722      20   99712  8386772  84.10
  2007           3     0.00017  0.00017  0.50   99702      17   99693  8287060  83.12
  2007           4     0.00011  0.00011  0.50   99685      11   99679  8187367  82.13
  2007           5     0.00011  0.00011  0.50   99673      11   99668  8087688  81.14
  2007           6     0.00010  0.00010  0.50   99663       9   99658  7988020  80.15
  2007           7     0.00008  0.00008  0.50   99653       8   99649  7888362  79.16
  2007           8     0.00006  0.00006  0.50   99645       6   99642  7788713  78.16
  2007           9     0.00007  0.00007  0.50   99639       7   99635  7689071  77.17
  2007          10     0.00007  0.00007  0.50   99632       7   99628  7589436  76.17
  2007          11     0.00005  0.00005  0.50   99624       5   99622  7489808  75.18
  2007          12     0.00006  0.00006  0.50   99619       6   99616  7390186  74.18
  2007          13     0.00007  0.00007  0.50   99613       6   99609  7290570  73.19
  2007          14     0.00010  0.00010  0.50   99606      10   99601  7190961  72.19
  2007          15     0.00010  0.00010  0.50   99596      10   99591  7091359  71.20
  2007          16     0.00017  0.00017  0.50   99586      16   99577  6991769  70.21
  2007          17     0.00017  0.00017  0.50   99569      17   99561  6892191  69.22
  2007          18     0.00016  0.00016  0.50   99552      16   99544  6792630  68.23
  2007          19     0.00024  0.00024  0.50   99536      24   99524  6693086  67.24
  2007          20     0.00026  0.00026  0.50   99512      26   99499  6593562  66.26
  2007          21     0.00029  0.00029  0.50   99486      29   99472  6494063  65.28
  2007          22     0.00028  0.00028  0.50   99457      28   99443  6394592  64.30
